DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Cariboo,04 - Cariboo,391 - District of Wells,2020,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,23100.00,23100.00,23100.00,173.25,173.25,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,23100.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,15000.00,15000.00,15000.00,150.00,150.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,15000.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,68900.00,68900.00,68900.00,689.00,689.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,68900.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,440000.00,220000.00,220000.00,5200.00,2600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,440000.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,138500.00,138500.00,138500.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,138500.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,11,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,392000.00,130666.67,107000.00,3770.00,1070.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,392000.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,391 - District of Wells,2020,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,641500.00,213833.33,220500.00,6595.00,1205.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,641500.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,2,14,7,5,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,2,0,nr,nr,2755100.00,196792.86,154000.00,25197.00,1540.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1461100.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,3,12,10,6,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,nr,nr,2788900.00,232408.33,86500.00,41251.00,865.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1483900.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,4,22,21,15,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,nr,nr,5434100.00,247004.55,230450.00,66350.50,1895.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4559100.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,5,19,18,15,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,nr,nr,7780650.00,409507.89,265000.00,131221.50,1905.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7530650.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,6,31,30,15,13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,9,0,13,17,4743899.00,153029.00,66200.00,25344.82,450.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4498899.00,0.0000,0.00,0.0000
Cariboo,04 - Cariboo,470 - City of Quesnel,2020,7,32,31,25,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,13,0,nr,nr,7597899.00,237434.34,223577.50,56070.49,575.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7329899.00,0.0000,0.00,0.0000
