DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Cariboo,04 - Cariboo,391 - District of Wells,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,290000,290000,290000,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,20000,20000,20000,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,182500,182500,182500,912.5,912.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182500,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,391 - District of Wells,2022,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,1,10,9,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,nr,nr,2992063.97,299206.4,322750,27259.99,1587.5,nr,0,nr,0,nr,0,0,0,0,0,0,0,0,nr,nr,2442063.97,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,2,19,19,16,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,3530000,185789.47,27500,57511,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530000,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,3,26,25,19,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,6,19,13519775.75,519991.38,369500,201592.66,3162.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13099775.75,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,4,11,10,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,2953900,268536.36,299900,32138,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776400,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,5,28,27,24,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,nr,nr,8976400,320585.71,296000,114355,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8451400,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,6,37,32,27,1,3,0,1,0,5,5,0,0,0,0,0,0,0,0,6,1,9,28,16314145,440922.84,342320,274743.65,3060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11699375,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,7,27,23,21,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,4,0,nr,nr,8540943.21,316331.23,308400,108727.63,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6772820,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,8,29,25,21,1,3,0,0,0,4,4,0,0,0,0,0,0,0,0,5,1,7,22,11965200,412593.1,401000,160772.12,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9905800,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,9,21,18,17,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,5,1,nr,nr,8743639,416363.76,320000,111475.81,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699900,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,10,17,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,nr,nr,4387500,258088.24,210000,28433.5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387500,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,11,12,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,3788728.57,315727.38,353000,45722.99,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788728.57,0,0,0
Cariboo,04 - Cariboo,470 - City of Quesnel,2022,12,13,8,7,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,2,0,nr,nr,4447400,342107.69,380000,51779,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818800,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,1,11,10,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,3227100,293372.73,340000,34898,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565100,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,2,17,15,11,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,7,0,nr,nr,5014200,294952.94,296000,41467,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234200,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,3,22,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,nr,nr,6165000,280227.27,308750,58615.07,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6165000,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,4,21,19,14,3,0,0,2,0,2,2,0,0,0,0,0,0,0,0,5,0,nr,nr,8244000,392571.43,408000,99426.5,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852100,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,5,32,31,22,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14,0,nr,nr,11604850,362651.56,424750,104368,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10979850,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,6,27,25,14,11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,nr,nr,9128500,338092.59,300000,106449.8,2944.8,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,7828500,nr,nr,nr
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,7,32,31,21,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,nr,nr,11720700,366271.88,384750,133257,3639.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170700,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,8,28,27,22,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,nr,nr,12496500,446303.57,452300,154863.9,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11421500,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,9,18,13,9,3,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,7,11,10341183,574510.17,429000,175338.66,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850400,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,10,20,20,15,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,20,7592353.43,379617.67,402500,100594.99,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7592353.43,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,11,26,26,17,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,nr,nr,10486047.62,403309.52,419000,133453.6,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10486047.62,0,0,0
Cariboo,04 - Cariboo,492 - City of Williams Lake,2022,12,16,15,11,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,16,4586600,286662.5,306000,43916.23,2663.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228600,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,1,5,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,1643600,328720,375000,23712,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184600,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,2,22,20,7,11,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,16,6,4146000,188454.55,110000,53740,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853000,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,3,7,5,4,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,nr,nr,1948900,278414.29,129900,27979,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378900,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,4,10,7,5,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,nr,nr,3534000,353400,361000,53240,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464000,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,5,19,19,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,12,4022800,211726.32,144450,42457,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022800,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,6,6,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,nr,nr,3740300,623383.33,524450,46625.99,6499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858900,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,7,4,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,nr,nr,2362900,590725,469000,39258,7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938000,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,8,5,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,1383600,276720,265000,15986,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,9,4,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,nr,nr,2013691,503422.75,397450,26373.82,4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,10,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,nr,nr,2689400,672350,469700,38880,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939400,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,nr,nr,839000,419500,419500,5980,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000,0,0,0
Cariboo,04 - Cariboo,557 - District of 100 Mile House,2022,12,8,6,0,1,0,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,nr,nr,5464400,683050,159200,115894,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889400,0,0,0
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,1,77,65,34,0,0,0,31,0,8,8,0,0,0,0,4,0,0,0,10,0,nr,71,26086002,338779.25,289000,338178.58,2400,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,21278302,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,2,72,52,30,0,0,0,22,0,4,4,0,0,0,0,16,0,0,0,2,0,7,65,22064516,306451.61,230085.5,267639.94,1777.5,nr,0,nr,0,0,nr,0,0,0,0,0,0,0,nr,nr,12897216,0,0,0
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,3,103,87,47,0,1,0,39,0,2,1,0,0,1,0,14,0,0,0,4,1,9,93,36348926.62,352902.2,292000,517353.57,2740,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,30618500,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,4,103,85,43,0,0,0,42,0,9,7,0,2,0,0,8,1,0,0,10,0,16,88,41029270,398342.43,284000,583984.31,2300,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,30859270,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,5,106,97,45,0,0,0,52,0,1,1,0,0,0,0,8,0,0,0,7,2,7,99,44525989.74,420056.51,387000,657871,4200,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,38879801,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,6,128,117,66,0,0,0,51,0,2,2,0,0,0,0,9,0,0,0,16,0,6,121,54207763,423498.15,400000,756219.78,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46440700,0,0,0
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,7,98,92,51,0,0,0,41,0,1,1,0,0,0,0,5,0,0,0,9,0,nr,nr,43873600,447689.8,425000,661559.61,6050,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,41115000,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,8,85,76,41,0,0,0,35,0,1,1,0,0,0,0,8,0,0,0,11,0,nr,nr,35563600,418395.29,372500,499122.49,3776,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,28845600,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,9,108,99,65,0,0,0,34,0,3,2,0,0,1,0,6,0,0,0,16,0,6,101,41199645.76,381478.2,352600,570269.77,3740,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,37107385,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,10,70,58,34,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,3,0,nr,nr,25952585,370751.21,320000,374917.12,3820,nr,0,0,nr,0,nr,0,0,0,0,0,0,0,nr,nr,22669600,0,0,0
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,11,46,43,24,0,0,0,19,0,2,0,0,2,0,0,1,0,0,0,5,0,nr,nr,18388800,399756.52,387500,271133.5,4217.78,nr,nr,0,nr,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,17486200,nr,nr,nr
Cariboo,04 - Cariboo,727 - Williams Lake Rural,2022,12,50,47,22,0,0,0,25,0,1,1,0,0,0,0,2,0,0,0,5,0,10,40,15668250,313365,264000,205055.38,2974,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,14618250,nr,nr,nr
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,1,26,25,12,0,0,0,13,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,8403300,323203.85,252500,117797.22,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7127900,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,2,19,18,8,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,5,0,0,19,3894800,204989.47,95900,41371.71,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424800,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,3,24,22,10,0,0,0,12,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,4823283.34,200970.14,127350,58891.68,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043783.34,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,4,49,41,26,0,0,0,15,0,1,1,0,0,0,0,7,0,0,0,12,0,0,49,13108501,267520.43,260000,131917.66,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10245801,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,5,48,44,20,0,0,0,24,0,1,1,0,0,0,0,3,0,0,0,5,0,nr,nr,14296400,297841.67,269950,174982.66,1806,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,13076100,nr,nr,nr
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,6,51,44,24,0,0,0,20,0,1,1,0,0,0,0,6,0,0,0,8,0,nr,nr,17992838,352800.75,298400,229501.11,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14160338,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,7,43,37,23,0,0,0,14,0,1,1,0,0,0,0,5,0,0,0,9,0,nr,nr,14030000,326279.07,271600,176874.14,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11605000,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,8,36,35,19,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,7,0,nr,nr,10927700,303547.22,312750,143106.44,2452.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232700,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,9,33,30,15,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,4,0,nr,nr,8994219.75,272552.11,200000,116343.37,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7459071.75,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,10,29,28,17,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,6,0,nr,nr,8434850,290856.9,215000,101464.31,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7374850,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,11,33,28,6,0,0,0,22,0,0,0,0,0,0,0,5,0,0,0,4,0,13,20,6791748,205810.55,155000,67930.89,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439200,0,0,0
Cariboo,04 - Cariboo,728 - Quesnel Rural,2022,12,18,15,7,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,6,0,nr,nr,2987100,165950,160000,25241.59,665,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,2462100,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,1,112,107,90,12,3,0,0,2,5,4,1,0,0,0,0,0,0,0,30,1,11,100,50518072.21,451054.22,420000,642564.44,4350,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,46296072.21,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,2,119,114,95,15,2,0,2,0,4,2,0,2,0,0,0,1,0,0,23,3,20,98,49347305.81,414683.24,392500,601385.94,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46717205.81,0,0,0
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,3,190,180,148,17,3,0,6,6,8,7,0,1,0,0,0,0,0,2,44,4,nr,159,84000515.58,442107.98,385000,1384532.08,3245,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,78452771.17,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,4,157,151,105,23,6,0,7,10,6,6,0,0,0,0,0,0,0,0,37,8,35,122,84096544.88,535646.78,408000,1343366.13,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73736544.88,0,0,0
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,5,214,203,167,25,1,0,6,4,10,7,0,3,0,0,1,0,0,0,54,7,nr,194,104848232.5,489945.01,451000,1375993.81,5230,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,93195334.32,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,6,236,230,188,26,2,0,9,5,6,4,0,2,0,0,0,0,0,0,65,7,16,220,111866362,474010.01,460000,1380969.06,5548.8,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,108408862,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,7,197,184,152,22,1,0,4,5,13,13,0,0,0,0,0,0,0,0,66,5,nr,173,103919474.9,527510.02,437000,1442821.42,4200,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,85931197.86,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,8,174,165,133,21,0,0,7,4,9,5,0,3,0,1,0,0,0,0,41,2,18,156,79380803.7,456211.52,428944,1049293.03,5511.91,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,74819165.2,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,9,144,132,100,14,3,0,5,10,11,10,0,1,0,0,1,0,0,0,32,10,nr,124,70793212.65,491619.53,443450,952760.82,5951.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56934176.94,0,0,0
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,10,130,114,91,13,0,0,5,5,11,9,0,2,0,0,0,5,0,0,31,3,18,112,66943639.2,514951.07,420000,841670.69,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49935460.19,0,0,0
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,11,98,89,69,12,1,0,6,1,8,4,1,2,0,1,0,1,0,0,20,6,14,84,45146519.25,460678.77,435000,554798.75,4225,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,37934283.65,nr,nr,nr
Cariboo,14 - Fraser-Fort George,226 - City of Prince George,2022,12,97,88,63,13,0,0,9,3,7,4,1,1,0,1,0,2,0,0,16,6,15,80,46648627.52,480913.69,410000,709561.95,3660,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,36481865.41,nr,nr,nr
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,1,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,1062000,132750,150500,3675,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062000,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,2,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1395500,174437.5,189000,13655,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395500,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,3,10,10,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,1692300,169230,142450,16035.5,848.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692300,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,4,25,24,20,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,nr,nr,3865502.38,154620.1,156000,29918.13,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615502.38,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,5,12,12,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,1890900,157575,167500,12897.29,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890900,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,6,24,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,nr,nr,3330700,138779.17,137000,24259.38,949.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3330700,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,7,16,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,2573660,160853.75,150500,20235.6,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573660,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,8,12,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,1904899,158741.58,165000,10023.98,892.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904899,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,9,12,12,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,2539000,211583.33,235000,23520,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539000,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,10,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1396700,155188.89,165000,12591,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396700,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,11,9,8,7,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,9,1582700,175855.56,157500,12509.96,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425200,0,0,0
Cariboo,14 - Fraser-Fort George,335 - District of Mackenzie,2022,12,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,687500,114583.33,102500,4070,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687500,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,335000,167500,167500,3350,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335000,0,0,0
